T20F256 FPGA CONNECTION REPORT
===============================

Columns: package pin | Excel GPIO (before) | Efinix GPIO (after) | net | mode | serial resistor | serial partner net
 J11 | -                      | -                 | T20_LED5                 | output  | R253$CBB22     | $4I2\T120_NSTATUS
 J12 | GPIOR_141              | GPIOR_141         | UNNAMED                  | unknown | -              | -
 J13 | GPIOR_133_CDI18        | GPIOR_133         | UNNAMED                  | unknown | -              | -
 J14 | GPIOR_135_CDI17        | GPIOR_135         | UNNAMED                  | unknown | -              | -
 J15 | GPIOR_131_CTRL8        | GPIOR_131         | UNNAMED                  | unknown | -              | -
 J16 | -                      | -                 | GND                      | unknown | -              | -
  J2 | GPIOL_20_CTRL0_CDI4    | GPIOL_20          | T20_IO_7                 | unknown | -              | -
  J3 | GPIOL_16               | GPIOL_16          | COMP_LED_ON              | output  | -              | -
  J4 | GPIOL_14               | GPIOL_14          | UNNAMED                  | unknown | -              | -
  J5 | GPIOL_11               | GPIOL_11          | UNNAMED                  | unknown | -              | -
  J6 | -                      | -                 | 1_2V                     | unknown | -              | -
  J7 | -                      | -                 | 1_2V                     | unknown | -              | -
  J8 | -                      | -                 | GND                      | unknown | -              | -
  J9 | -                      | -                 | GND                      | unknown | -              | -
  K1 | GPIOL_18               | GPIOL_18          | MAT33_LED_ON             | output  | -              | -
 K10 | -                      | -                 | GND                      | unknown | -              | -
 K11 | -                      | -                 | 1_2VA1                   | unknown | -              | -
 K12 | GPIOR_148              | GPIOR_148         | T20_LED8                 | output  | R20$CBB23      | $4I198\$1N263
 K13 | GPIOR_151_CBUS0        | GPIOR_151         | CBUS0                    | unknown | -              | -
 K14 | GPIOR_138              | GPIOR_138         | UNNAMED                  | unknown | -              | -
 K15 | GPIOR_136_CDI16        | GPIOR_136         | UNNAMED                  | unknown | -              | -
 K16 | GPIOR_132_CDI19        | GPIOR_132         | UNNAMED                  | unknown | -              | -
  K2 | GPIOL_19               | GPIOL_19          | T20_IO_8                 | unknown | -              | -
  K3 | GPIOL_15               | GPIOL_15          | T20_IO_13                | unknown | -              | -
  K4 | GPIOL_12_CDI2          | GPIOL_12          | FL_IO2                   | unknown | -              | -
  K5 | -                      | -                 | T20_TDI                  | unknown | -              | -
  K6 | -                      | -                 | T20_LED5                 | output  | R253$CBB22     | $4I2\T120_NSTATUS
  K7 | -                      | -                 | GND                      | unknown | -              | -
  K8 | -                      | -                 | GND                      | unknown | -              | -
  K9 | -                      | -                 | 1_2V                     | unknown | -              | -
  L1 | GPIOL_23_CTRL3         | GPIOL_23          | T20_IO_4                 | unknown | -              | -
 L10 | -                      | -                 | T20_LED5                 | output  | R253$CBB22     | $4I2\T120_NSTATUS
 L11 | -                      | -                 | T20_LED5                 | output  | R253$CBB22     | $4I2\T120_NSTATUS
 L12 | GPIOR_158_TEST_N       | GPIOR_158         | TEST_N1                  | unknown | -              | -
 L13 | GPIOR_157_PLLIN        | GPIOR_157         | UNNAMED                  | unknown | -              | -
 L14 | GPIOR_150_CBUS1        | GPIOR_150         | CBUS1                    | unknown | -              | -
 L15 | GPIOR_147              | GPIOR_147         | T20_LED7                 | output  | R18$CBB23      | $4I198\$1N262
